iter	Passed	Remaining
0	26	53511
1	50	50875
2	73	48815
3	95	47463
4	116	46339
5	136	45338
6	155	44261
7	176	43896
8	198	43876
9	219	43598
10	240	43429
11	260	43097
12	282	43211
13	309	43922
14	332	43986
15	354	44006
16	375	43815
17	398	43919
18	430	44916
19	451	44653
20	473	44634
21	492	44239
22	504	43351
23	518	42718
24	532	42032
25	548	41649
26	567	41494
27	588	41428
28	606	41219
29	621	40797
30	637	40498
31	656	40371
32	676	40337
33	695	40224
34	715	40181
35	734	40049
36	752	39923
37	774	39971
38	795	39999
39	815	39968
40	835	39941
41	857	39996
42	878	39992
43	899	39977
44	918	39922
45	936	39794
46	956	39762
47	978	39780
48	1000	39823
49	1019	39755
50	1039	39723
51	1063	39855
52	1085	39887
53	1107	39908
54	1128	39903
55	1149	39895
56	1169	39850
57	1190	39852
58	1211	39854
59	1232	39850
60	1252	39797
61	1271	39746
62	1292	39752
63	1316	39814
64	1336	39796
65	1357	39791
66	1378	39762
67	1398	39732
68	1418	39693
69	1438	39673
70	1458	39626
71	1477	39567
72	1498	39569
73	1519	39558
74	1539	39514
75	1559	39492
76	1579	39447
77	1600	39432
78	1621	39420
79	1640	39361
80	1657	39258
81	1671	39102
82	1685	38930
83	1698	38739
84	1712	38579
85	1727	38443
86	1744	38355
87	1760	38252
88	1776	38148
89	1789	37977
90	1801	37797
91	1812	37585
92	1822	37377
93	1833	37180
94	1846	37032
95	1858	36869
96	1870	36696
97	1882	36527
98	1893	36354
99	1906	36218
100	1919	36092
101	1933	35976
102	1951	35934
103	1968	35895
104	1989	35898
105	2009	35900
106	2031	35941
107	2051	35934
108	2069	35896
109	2088	35882
110	2107	35873
111	2130	35908
112	2153	35953
113	2174	35980
114	2196	36003
115	2218	36027
116	2240	36054
117	2261	36066
118	2284	36108
119	2309	36178
120	2327	36151
121	2349	36171
122	2371	36186
123	2393	36209
124	2413	36204
125	2433	36188
126	2455	36218
127	2477	36238
128	2498	36237
129	2517	36218
130	2536	36193
131	2557	36192
132	2578	36196
133	2599	36195
134	2619	36184
135	2638	36164
136	2658	36146
137	2676	36115
138	2695	36090
139	2714	36068
140	2733	36041
141	2751	36003
142	2771	35996
143	2794	36023
144	2816	36036
145	2838	36050
146	2859	36046
147	2878	36023
148	2899	36014
149	2918	36000
150	2939	35993
151	2960	35999
152	2981	35989
153	3002	35988
154	3024	36002
155	3045	35999
156	3065	35983
157	3084	35960
158	3105	35959
159	3126	35950
160	3146	35945
161	3168	35947
162	3189	35943
163	3208	35921
164	3226	35881
165	3246	35864
166	3262	35807
167	3283	35802
168	3304	35803
169	3326	35810
170	3346	35795
171	3367	35787
172	3387	35773
173	3407	35759
174	3427	35740
175	3448	35738
176	3467	35709
177	3483	35656
178	3497	35579
179	3511	35503
180	3525	35432
181	3543	35398
182	3565	35403
183	3584	35380
184	3604	35362
185	3624	35348
186	3644	35337
187	3663	35314
188	3680	35267
189	3695	35205
190	3710	35139
191	3728	35113
192	3749	35101
193	3770	35099
194	3790	35090
195	3810	35070
196	3833	35083
197	3855	35087
198	3876	35085
199	3895	35060
200	3916	35056
201	3939	35066
202	3960	35058
203	3977	35019
204	3992	34954
205	4005	34887
206	4019	34815
207	4032	34744
208	4045	34663
209	4056	34579
210	4069	34501
211	4082	34434
212	4098	34387
213	4119	34378
214	4139	34370
215	4159	34356
216	4179	34339
217	4195	34297
218	4211	34245
219	4225	34187
220	4238	34118
221	4250	34042
222	4263	33975
223	4278	33918
224	4289	33843
225	4303	33780
226	4317	33719
227	4330	33659
228	4345	33608
229	4362	33576
230	4382	33560
231	4404	33564
232	4425	33560
233	4445	33552
234	4466	33548
235	4487	33544
236	4509	33542
237	4528	33529
238	4549	33523
239	4569	33507
240	4590	33503
241	4611	33496
242	4631	33487
243	4652	33484
244	4672	33469
245	4692	33455
246	4711	33440
247	4731	33425
248	4748	33393
249	4767	33375
250	4785	33347
251	4801	33306
252	4820	33287
253	4835	33240
254	4849	33186
255	4862	33125
256	4875	33064
257	4889	33012
258	4904	32968
259	4921	32936
260	4941	32922
261	4958	32890
262	4976	32865
263	4995	32851
264	5014	32833
265	5035	32825
266	5055	32812
267	5076	32805
268	5097	32804
269	5119	32802
270	5141	32800
271	5162	32796
272	5182	32785
273	5204	32785
274	5224	32774
275	5245	32767
276	5270	32783
277	5291	32777
278	5314	32779
279	5335	32773
280	5356	32765
281	5377	32758
282	5399	32759
283	5421	32758
284	5441	32741
285	5457	32707
286	5475	32679
287	5495	32668
288	5515	32655
289	5537	32649
290	5557	32638
291	5578	32632
292	5598	32616
293	5619	32605
294	5640	32602
295	5662	32598
296	5683	32586
297	5702	32571
298	5722	32555
299	5742	32540
300	5760	32516
301	5781	32505
302	5801	32494
303	5821	32480
304	5841	32462
305	5861	32449
306	5881	32435
307	5902	32423
308	5924	32419
309	5944	32405
310	5964	32393
311	5986	32389
312	6006	32373
313	6026	32357
314	6043	32330
315	6064	32317
316	6080	32283
317	6095	32239
318	6108	32186
319	6119	32128
320	6132	32075
321	6145	32027
322	6161	31992
323	6177	31954
324	6191	31910
325	6206	31872
326	6221	31832
327	6236	31791
328	6251	31753
329	6266	31712
330	6281	31671
331	6297	31640
332	6315	31615
333	6335	31601
334	6355	31587
335	6377	31582
336	6399	31579
337	6419	31568
338	6440	31556
339	6460	31541
340	6479	31523
341	6493	31478
342	6506	31433
343	6519	31384
344	6531	31334
345	6544	31286
346	6559	31249
347	6577	31225
348	6598	31216
349	6617	31198
350	6637	31182
351	6658	31172
352	6677	31153
353	6698	31145
354	6717	31129
355	6737	31114
356	6758	31103
357	6779	31096
358	6800	31084
359	6820	31072
360	6839	31053
361	6859	31038
362	6878	31018
363	6899	31007
364	6920	31001
365	6942	30993
366	6963	30985
367	6985	30979
368	7006	30969
369	7024	30944
370	7039	30910
371	7054	30872
372	7069	30838
373	7084	30801
374	7098	30758
375	7113	30722
376	7131	30701
377	7151	30685
378	7171	30673
379	7192	30664
380	7212	30647
381	7233	30638
382	7255	30631
383	7275	30618
384	7295	30603
385	7314	30582
386	7329	30550
387	7346	30521
388	7365	30505
389	7383	30481
390	7404	30468
391	7424	30457
392	7444	30442
393	7465	30431
394	7485	30413
395	7505	30399
396	7526	30388
397	7546	30373
398	7566	30360
399	7586	30347
400	7608	30339
401	7628	30324
402	7648	30309
403	7669	30297
404	7690	30285
405	7710	30272
406	7731	30261
407	7753	30253
408	7773	30240
409	7794	30226
410	7816	30220
411	7838	30213
412	7860	30203
413	7878	30181
414	7899	30169
415	7919	30156
416	7940	30144
417	7961	30132
418	7980	30113
419	8001	30100
420	8022	30089
421	8041	30068
422	8060	30050
423	8081	30040
424	8103	30028
425	8123	30014
426	8142	29996
427	8163	29982
428	8182	29966
429	8205	29959
430	8225	29945
431	8249	29942
432	8271	29933
433	8292	29920
434	8313	29907
435	8333	29893
436	8353	29878
437	8373	29863
438	8394	29847
439	8414	29832
440	8434	29817
441	8455	29803
442	8475	29790
443	8495	29773
444	8515	29757
445	8536	29743
446	8557	29730
447	8577	29715
448	8597	29699
449	8618	29686
450	8638	29670
451	8659	29655
452	8679	29640
453	8700	29626
454	8716	29596
455	8729	29557
456	8743	29522
457	8760	29495
458	8777	29467
459	8796	29449
460	8816	29431
